keyword,delta,count_last,count_prev,pct_change,last_update
internacional,133938,343452,209514,63.9,2026-04-03 15:01
trump,78305,231029,152724,51.3,2026-04-03 15:01
irán,64710,291016,226306,28.6,2026-04-03 15:01
guerra,61111,275259,214148,28.5,2026-04-03 15:01
santa,55249,108452,53203,103.8,2026-04-03 15:01
semana santa,51183,99491,48308,106.0,2026-04-03 15:01
israel,35065,116948,81883,42.8,2026-04-03 15:01
mundial,32566,83626,51060,63.8,2026-04-03 15:01
guerra irán,29857,126125,96268,31.0,2026-04-03 15:01
diario,25129,75686,50557,49.7,2026-04-03 15:01
málaga,24859,85672,60813,40.9,2026-04-03 15:01
petróleo,20661,73106,52445,39.4,2026-04-03 15:01
ormuz,20025,73670,53645,37.3,2026-04-03 15:01
muere,9743,61007,51264,19.0,2026-04-03 15:01
sánchez,6020,120637,114617,5.3,2026-04-03 15:01
