keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2447,145953,143506,1.7,2026-03-17 14:32
aragón,1121,50798,49677,2.3,2026-03-17 14:32
sánchez,678,71003,70325,1.0,2026-03-17 14:32
oscar,566,118487,117921,0.5,2026-03-17 14:32
irán,500,181131,180631,0.3,2026-03-17 14:32
israel,406,80712,80306,0.5,2026-03-17 14:32
málaga,404,49000,48596,0.8,2026-03-17 14:32
petróleo,384,66790,66406,0.6,2026-03-17 14:32
guerra irán,283,78278,77995,0.4,2026-03-17 14:32
premios,216,54515,54299,0.4,2026-03-17 14:32
guerra,176,183727,183551,0.1,2026-03-17 14:32
león,125,85779,85654,0.1,2026-03-17 14:32
castilla león,123,78548,78425,0.2,2026-03-17 14:32
ormuz,53,59830,59777,0.1,2026-03-17 14:32
trump,27,130288,130261,0.0,2026-03-17 14:32
