keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1505,206067,204562,0.7,2026-03-20 01:32
trump,334,141061,140727,0.2,2026-03-20 01:32
guerra irán,162,99122,98960,0.2,2026-03-20 01:32
ormuz,148,52976,52828,0.3,2026-03-20 01:32
diario,5,52212,52207,0.0,2026-03-20 01:32
oscar,3,75898,75895,0.0,2026-03-20 01:32
león,3,62803,62800,0.0,2026-03-20 01:32
castilla,3,59006,59003,0.0,2026-03-20 01:32
aragón,3,57711,57708,0.0,2026-03-20 01:32
castilla león,2,53745,53743,0.0,2026-03-20 01:32
elecciones,2,52828,52826,0.0,2026-03-20 01:32
psoe,2,49081,49079,0.0,2026-03-20 01:32
