keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1851,190230,188379,1.0,2026-03-26 07:01
irán,1324,198330,197006,0.7,2026-03-26 07:01
guerra irán,906,82782,81876,1.1,2026-03-26 07:01
internacional,675,168157,167482,0.4,2026-03-26 07:01
plan,601,43694,43093,1.4,2026-03-26 07:01
ormuz,494,41256,40762,1.2,2026-03-26 07:01
trump,328,130427,130099,0.3,2026-03-26 07:01
málaga,125,54014,53889,0.2,2026-03-26 07:01
crisis,78,40135,40057,0.2,2026-03-26 07:01
petróleo,74,51912,51838,0.1,2026-03-26 07:01
ue,65,40106,40041,0.2,2026-03-26 07:01
oscar,59,41533,41474,0.1,2026-03-26 07:01
20,13,41598,41585,0.0,2026-03-26 07:01
muere,1,44336,44335,0.0,2026-03-26 07:01
