keyword,delta,count_last,count_prev,pct_change,last_update
trump,1184,247075,245891,0.5,2026-04-13 16:36
internacional,1059,433219,432160,0.2,2026-04-13 16:36
final,852,84232,83380,1.0,2026-04-13 16:36
ormuz,818,105485,104667,0.8,2026-04-13 16:36
elecciones,534,93336,92802,0.6,2026-04-13 16:36
aragón,475,74918,74443,0.6,2026-04-13 16:36
sánchez,447,146630,146183,0.3,2026-04-13 16:36
irán,230,321109,320879,0.1,2026-04-13 16:36
guerra,144,264192,264048,0.1,2026-04-13 16:36
china,117,73541,73424,0.2,2026-04-13 16:36
diario,59,94778,94719,0.1,2026-04-13 16:36
guerra irán,58,115683,115625,0.1,2026-04-13 16:36
málaga,13,116316,116303,0.0,2026-04-13 16:36
muere,6,73277,73271,0.0,2026-04-13 16:36
