keyword,delta,count_last,count_prev,pct_change,last_update
internacional,65824,275338,209514,31.4,2026-03-30 14:31
guerra,37289,251437,214148,17.4,2026-03-30 14:31
israel,30366,112249,81883,37.1,2026-03-30 14:31
santa,26044,79247,53203,49.0,2026-03-30 14:31
irán,25251,251557,226306,11.2,2026-03-30 14:31
semana santa,24677,72985,48308,51.1,2026-03-30 14:31
guerra irán,16900,113168,96268,17.6,2026-03-30 14:31
mundial,14012,65072,51060,27.4,2026-03-30 14:31
diario,10418,60975,50557,20.6,2026-03-30 14:31
sánchez,10358,124975,114617,9.0,2026-03-30 14:31
trump,8941,161665,152724,5.9,2026-03-30 14:31
petróleo,7236,59681,52445,13.8,2026-03-30 14:31
málaga,5640,66453,60813,9.3,2026-03-30 14:31
aragón,3390,54650,51260,6.6,2026-03-30 14:31
muere,2199,53463,51264,4.3,2026-03-30 14:31
