keyword,delta,count_last,count_prev,pct_change,last_update
zaragoza,397,6953,6556,6.1,2026-03-08 14:01
sánchez,312,9922,9610,3.2,2026-03-08 14:01
contra,267,9956,9689,2.8,2026-03-08 14:01
irán,254,18425,18171,1.4,2026-03-08 14:01
guerra,228,16331,16103,1.4,2026-03-08 14:01
quot,217,16634,16417,1.3,2026-03-08 14:01
marzo,215,7089,6874,3.1,2026-03-08 14:01
españa,214,16855,16641,1.3,2026-03-08 14:01
trump,200,16355,16155,1.2,2026-03-08 14:01
2026,200,9255,9055,2.2,2026-03-08 14:01
8m,193,6030,5837,3.3,2026-03-08 14:01
hoy,175,6090,5915,3.0,2026-03-08 14:01
directo,146,5544,5398,2.7,2026-03-08 14:01
israel,140,6839,6699,2.1,2026-03-08 14:01
nuevo,111,6003,5892,1.9,2026-03-08 14:01
