keyword,delta,count_last,count_prev,pct_change,last_update
muere,598,72953,72355,0.8,2026-04-19 19:07
sánchez,575,170200,169625,0.3,2026-04-19 19:07
internacional,570,396236,395666,0.1,2026-04-19 19:07
ormuz,393,98688,98295,0.4,2026-04-19 19:07
aragón,240,64943,64703,0.4,2026-04-19 19:07
líbano,198,64142,63944,0.3,2026-04-19 19:07
irán,17,254483,254466,0.0,2026-04-19 19:07
israel,2,110293,110291,0.0,2026-04-19 19:07
regularización,2,70407,70405,0.0,2026-04-19 19:07
mundial,2,66846,66844,0.0,2026-04-19 19:07
español,2,65036,65034,0.0,2026-04-19 19:07
santa,1,69943,69942,0.0,2026-04-19 19:07
economía,1,67342,67341,0.0,2026-04-19 19:07
the,1,64255,64254,0.0,2026-04-19 19:07
