keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1411,191739,190328,0.7,2026-03-18 19:32
irán,1338,205885,204547,0.7,2026-03-18 19:32
guerra irán,1293,85144,83851,1.5,2026-03-18 19:32
internacional,961,173129,172168,0.6,2026-03-18 19:32
aragón,650,57238,56588,1.1,2026-03-18 19:32
trump,581,135409,134828,0.4,2026-03-18 19:32
psoe,440,50298,49858,0.9,2026-03-18 19:32
sánchez,392,79532,79140,0.5,2026-03-18 19:32
israel,197,98265,98068,0.2,2026-03-18 19:32
petróleo,25,65764,65739,0.0,2026-03-18 19:32
elecciones,10,54185,54175,0.0,2026-03-18 19:32
