keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1891,468085,466194,0.4,2026-04-24 12:07
sánchez,1327,176337,175010,0.8,2026-04-24 12:07
final,606,84282,83676,0.7,2026-04-24 12:07
guerra,345,241998,241653,0.1,2026-04-24 12:07
20,233,76495,76262,0.3,2026-04-24 12:07
anuncia,212,77556,77344,0.3,2026-04-24 12:07
economía,208,80536,80328,0.3,2026-04-24 12:07
trump,200,243412,243212,0.1,2026-04-24 12:07
diario,165,94203,94038,0.2,2026-04-24 12:07
muere,112,82745,82633,0.1,2026-04-24 12:07
israel,83,128806,128723,0.1,2026-04-24 12:07
mundial,37,88395,88358,0.0,2026-04-24 12:07
ormuz,4,101535,101531,0.0,2026-04-24 12:07
