keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1563,434587,433024,0.4,2026-04-21 13:06
sánchez,801,165683,164882,0.5,2026-04-21 13:06
diario,558,88856,88298,0.6,2026-04-21 13:06
regularización,529,92930,92401,0.6,2026-04-21 13:06
aragón,480,75067,74587,0.6,2026-04-21 13:06
juicio,221,71270,71049,0.3,2026-04-21 13:06
español,199,71341,71142,0.3,2026-04-21 13:06
20,140,76147,76007,0.2,2026-04-21 13:06
ue,129,70982,70853,0.2,2026-04-21 13:06
the,99,72591,72492,0.1,2026-04-21 13:06
carlos,57,69443,69386,0.1,2026-04-21 13:06
