keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1030,450212,449182,0.2,2026-04-23 06:37
málaga,771,115627,114856,0.7,2026-04-23 06:37
nacional,569,85373,84804,0.7,2026-04-23 06:37
anuncia,394,75380,74986,0.5,2026-04-23 06:37
acuerdo,337,77492,77155,0.4,2026-04-23 06:37
guerra irán,248,99457,99209,0.2,2026-04-23 06:37
guerra,139,229625,229486,0.1,2026-04-23 06:37
ormuz,55,95997,95942,0.1,2026-04-23 06:37
aragón,46,94383,94337,0.0,2026-04-23 06:37
diario,11,91371,91360,0.0,2026-04-23 06:37
20,7,73357,73350,0.0,2026-04-23 06:37
final,6,86651,86645,0.0,2026-04-23 06:37
