keyword,delta,count_last,count_prev,pct_change,last_update
málaga,720,110634,109914,0.7,2026-04-10 23:07
diario,394,94383,93989,0.4,2026-04-10 23:07
ormuz,347,97930,97583,0.4,2026-04-10 23:07
irán,185,383422,383237,0.0,2026-04-10 23:07
trump,76,274278,274202,0.0,2026-04-10 23:07
guerra,71,317927,317856,0.0,2026-04-10 23:07
internacional,31,425791,425760,0.0,2026-04-10 23:07
guerra irán,7,139350,139343,0.0,2026-04-10 23:07
israel,5,160790,160785,0.0,2026-04-10 23:07
sánchez,5,154892,154887,0.0,2026-04-10 23:07
español,2,80612,80610,0.0,2026-04-10 23:07
aragón,1,84129,84128,0.0,2026-04-10 23:07
líbano,1,80059,80058,0.0,2026-04-10 23:07
