keyword,delta,count_last,count_prev,pct_change,last_update
más,471,66924,66453,0.7,2026-03-13 09:31
petróleo,258,20811,20553,1.3,2026-03-13 09:31
así,137,23380,23243,0.6,2026-03-13 09:31
gobierno,118,30855,30737,0.4,2026-03-13 09:31
guerra,114,56466,56352,0.2,2026-03-13 09:31
marzo,114,24948,24834,0.5,2026-03-13 09:31
hoy,93,22203,22110,0.4,2026-03-13 09:31
quot,90,60585,60495,0.1,2026-03-13 09:31
guerra irán,81,21158,21077,0.4,2026-03-13 09:31
ser,80,21189,21109,0.4,2026-03-13 09:31
casa,66,21506,21440,0.3,2026-03-13 09:31
tras,56,47977,47921,0.1,2026-03-13 09:31
zaragoza,39,26825,26786,0.1,2026-03-13 09:31
qué,23,33989,33966,0.1,2026-03-13 09:31
está,22,22770,22748,0.1,2026-03-13 09:31
