keyword,delta,count_last,count_prev,pct_change,last_update
guerra,384,36760,36376,1.1,2026-03-10 20:31
qué,320,21566,21246,1.5,2026-03-10 20:31
ante,239,16395,16156,1.5,2026-03-10 20:31
dos,227,18261,18034,1.3,2026-03-10 20:31
contra,217,25276,25059,0.9,2026-03-10 20:31
españa,202,31355,31153,0.6,2026-03-10 20:31
nueva,163,13730,13567,1.2,2026-03-10 20:31
directo,158,12906,12748,1.2,2026-03-10 20:31
mujeres,157,14152,13995,1.1,2026-03-10 20:31
así,143,14273,14130,1.0,2026-03-10 20:31
irán,129,39316,39187,0.3,2026-03-10 20:31
ser,114,13436,13322,0.9,2026-03-10 20:31
años,105,27750,27645,0.4,2026-03-10 20:31
israel,100,14227,14127,0.7,2026-03-10 20:31
cómo,98,12897,12799,0.8,2026-03-10 20:31
