keyword,delta,count_last,count_prev,pct_change,last_update
internacional,155654,365168,209514,74.3,2026-04-03 03:31
trump,79297,232021,152724,51.9,2026-04-03 03:31
irán,65544,291850,226306,29.0,2026-04-03 03:31
guerra,65384,279532,214148,30.5,2026-04-03 03:31
santa,56964,110167,53203,107.1,2026-04-03 03:31
semana santa,52924,101232,48308,109.6,2026-04-03 03:31
mundial,37340,88400,51060,73.1,2026-04-03 03:31
israel,34555,116438,81883,42.2,2026-04-03 03:31
guerra irán,31665,127933,96268,32.9,2026-04-03 03:31
málaga,26858,87671,60813,44.2,2026-04-03 03:31
diario,26852,77409,50557,53.1,2026-04-03 03:31
petróleo,22751,75196,52445,43.4,2026-04-03 03:31
ormuz,19828,73473,53645,37.0,2026-04-03 03:31
sánchez,12009,126626,114617,10.5,2026-04-03 03:31
