keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1223,202517,201294,0.6,2026-03-19 22:02
málaga,517,72228,71711,0.7,2026-03-19 22:02
aragón,395,58184,57789,0.7,2026-03-19 22:02
guerra irán,328,98230,97902,0.3,2026-03-19 22:02
guerra,204,214775,214571,0.1,2026-03-19 22:02
elecciones,59,52892,52833,0.1,2026-03-19 22:02
trump,49,139951,139902,0.0,2026-03-19 22:02
sánchez,9,95687,95678,0.0,2026-03-19 22:02
diario,9,51637,51628,0.0,2026-03-19 22:02
oscar,6,76126,76120,0.0,2026-03-19 22:02
mundial,4,48824,48820,0.0,2026-03-19 22:02
