keyword,delta,count_last,count_prev,pct_change,last_update
internacional,155693,365207,209514,74.3,2026-04-03 02:01
trump,79658,232382,152724,52.2,2026-04-03 02:01
guerra,64824,278972,214148,30.3,2026-04-03 02:01
irán,64572,290878,226306,28.5,2026-04-03 02:01
santa,57995,111198,53203,109.0,2026-04-03 02:01
semana santa,53766,102074,48308,111.3,2026-04-03 02:01
mundial,37557,88617,51060,73.6,2026-04-03 02:01
israel,34498,116381,81883,42.1,2026-04-03 02:01
guerra irán,30898,127166,96268,32.1,2026-04-03 02:01
málaga,26982,87795,60813,44.4,2026-04-03 02:01
diario,26552,77109,50557,52.5,2026-04-03 02:01
petróleo,22795,75240,52445,43.5,2026-04-03 02:01
ormuz,19123,72768,53645,35.6,2026-04-03 02:01
sánchez,11439,126056,114617,10.0,2026-04-03 02:01
