keyword,delta,count_last,count_prev,pct_change,last_update
irán,420,73404,72984,0.6,2026-03-13 23:01
trump,328,49554,49226,0.7,2026-03-13 23:01
guerra,167,66398,66231,0.3,2026-03-13 23:01
sánchez,150,29923,29773,0.5,2026-03-13 23:01
ataques,87,18282,18195,0.5,2026-03-13 23:01
ee,82,15880,15798,0.5,2026-03-13 23:01
guerra irán,66,27884,27818,0.2,2026-03-13 23:01
israel,65,27425,27360,0.2,2026-03-13 23:01
europa,60,15871,15811,0.4,2026-03-13 23:01
mundo,55,22277,22222,0.2,2026-03-13 23:01
real,53,19465,19412,0.3,2026-03-13 23:01
españa,50,63034,62984,0.1,2026-03-13 23:01
petróleo,50,24143,24093,0.2,2026-03-13 23:01
vida,45,16626,16581,0.3,2026-03-13 23:01
zaragoza,38,35106,35068,0.1,2026-03-13 23:01
