keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1309,109995,108686,1.2,2026-04-08 23:07
hacer,656,75785,75129,0.9,2026-04-08 23:07
ormuz,326,92971,92645,0.4,2026-04-08 23:07
irán,318,393479,393161,0.1,2026-04-08 23:07
diario,246,88910,88664,0.3,2026-04-08 23:07
alto,209,79383,79174,0.3,2026-04-08 23:07
trump,169,286752,286583,0.1,2026-04-08 23:07
sánchez,130,142792,142662,0.1,2026-04-08 23:07
israel,126,141839,141713,0.1,2026-04-08 23:07
guerra irán,123,136276,136153,0.1,2026-04-08 23:07
guerra,114,302605,302491,0.0,2026-04-08 23:07
petróleo,3,79998,79995,0.0,2026-04-08 23:07
juicio,2,78031,78029,0.0,2026-04-08 23:07
