keyword,delta,count_last,count_prev,pct_change,last_update
israel,1158,130564,129406,0.9,2026-04-22 10:37
vivienda,835,81762,80927,1.0,2026-04-22 10:37
ormuz,776,93160,92384,0.8,2026-04-22 10:37
irán,572,277295,276723,0.2,2026-04-22 10:37
anuncia,553,74905,74352,0.7,2026-04-22 10:37
sánchez,550,176995,176445,0.3,2026-04-22 10:37
ue,392,78806,78414,0.5,2026-04-22 10:37
guerra,388,229223,228835,0.2,2026-04-22 10:37
trump,327,235490,235163,0.1,2026-04-22 10:37
regularización,318,97780,97462,0.3,2026-04-22 10:37
guerra irán,315,98196,97881,0.3,2026-04-22 10:37
santa,201,74813,74612,0.3,2026-04-22 10:37
español,73,72319,72246,0.1,2026-04-22 10:37
economía,65,73189,73124,0.1,2026-04-22 10:37
