keyword,delta,count_last,count_prev,pct_change,last_update
internacional,26070,235584,209514,12.4,2026-03-28 12:01
semana santa,16966,65274,48308,35.1,2026-03-28 12:01
santa,16786,69989,53203,31.6,2026-03-28 12:01
irán,13663,239969,226306,6.0,2026-03-28 12:01
guerra,11688,225836,214148,5.5,2026-03-28 12:01
mundial,10148,61208,51060,19.9,2026-03-28 12:01
diario,8107,58664,50557,16.0,2026-03-28 12:01
guerra irán,8065,104333,96268,8.4,2026-03-28 12:01
israel,5593,87476,81883,6.8,2026-03-28 12:01
ormuz,4253,57898,53645,7.9,2026-03-28 12:01
sánchez,3822,118439,114617,3.3,2026-03-28 12:01
málaga,3648,64461,60813,6.0,2026-03-28 12:01
anuncia,3311,56607,53296,6.2,2026-03-28 12:01
trump,3171,155895,152724,2.1,2026-03-28 12:01
