keyword,delta,count_last,count_prev,pct_change,last_update
irán,4794,231100,226306,2.1,2026-03-27 11:01
guerra irán,3734,100002,96268,3.9,2026-03-27 11:01
trump,2594,155318,152724,1.7,2026-03-27 11:01
mundial,2503,53563,51060,4.9,2026-03-27 11:01
santa,2219,55422,53203,4.2,2026-03-27 11:01
semana santa,1957,50265,48308,4.1,2026-03-27 11:01
guerra,1939,216087,214148,0.9,2026-03-27 11:01
diario,1218,51775,50557,2.4,2026-03-27 11:01
ormuz,927,54572,53645,1.7,2026-03-27 11:01
israel,569,82452,81883,0.7,2026-03-27 11:01
muere,124,51388,51264,0.2,2026-03-27 11:01
internacional,74,209588,209514,0.0,2026-03-27 11:01
