keyword,delta,count_last,count_prev,pct_change,last_update
internacional,137424,346938,209514,65.6,2026-04-03 12:01
trump,80166,232890,152724,52.5,2026-04-03 12:01
irán,65584,291890,226306,29.0,2026-04-03 12:01
guerra,61622,275770,214148,28.8,2026-04-03 12:01
santa,55185,108388,53203,103.7,2026-04-03 12:01
semana santa,51132,99440,48308,105.8,2026-04-03 12:01
israel,34638,116521,81883,42.3,2026-04-03 12:01
mundial,33343,84403,51060,65.3,2026-04-03 12:01
guerra irán,30175,126443,96268,31.3,2026-04-03 12:01
diario,25319,75876,50557,50.1,2026-04-03 12:01
málaga,25293,86106,60813,41.6,2026-04-03 12:01
ormuz,20962,74607,53645,39.1,2026-04-03 12:01
petróleo,20741,73186,52445,39.5,2026-04-03 12:01
sánchez,7712,122329,114617,6.7,2026-04-03 12:01
