keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,892,109346,108454,0.8,2026-03-21 06:02
trump,502,149777,149275,0.3,2026-03-21 06:02
internacional,410,223549,223139,0.2,2026-03-21 06:02
mundial,279,53499,53220,0.5,2026-03-21 06:02
20,226,51630,51404,0.4,2026-03-21 06:02
guerra,204,237598,237394,0.1,2026-03-21 06:02
medidas,9,52595,52586,0.0,2026-03-21 06:02
ormuz,6,57595,57589,0.0,2026-03-21 06:02
ue,6,50944,50938,0.0,2026-03-21 06:02
castilla,4,56221,56217,0.0,2026-03-21 06:02
león,3,64103,64100,0.0,2026-03-21 06:02
castilla león,3,51060,51057,0.0,2026-03-21 06:02
elecciones,2,51836,51834,0.0,2026-03-21 06:02
muere,1,55171,55170,0.0,2026-03-21 06:02
