keyword,delta,count_last,count_prev,pct_change,last_update
internacional,192385,401899,209514,91.8,2026-04-07 18:06
irán,132125,358431,226306,58.4,2026-04-07 18:06
trump,118390,271114,152724,77.5,2026-04-07 18:06
guerra,81821,295969,214148,38.2,2026-04-07 18:06
santa,59601,112804,53203,112.0,2026-04-07 18:06
semana santa,55503,103811,48308,114.9,2026-04-07 18:06
israel,51304,133187,81883,62.7,2026-04-07 18:06
málaga,39929,100742,60813,65.7,2026-04-07 18:06
guerra irán,38444,134712,96268,39.9,2026-04-07 18:06
diario,36961,87518,50557,73.1,2026-04-07 18:06
ormuz,26379,80024,53645,49.2,2026-04-07 18:06
sánchez,26127,140744,114617,22.8,2026-04-07 18:06
mundial,22400,73460,51060,43.9,2026-04-07 18:06
petróleo,22094,74539,52445,42.1,2026-04-07 18:06
