keyword,delta,count_last,count_prev,pct_change,last_update
trump,205,50241,50036,0.4,2026-03-14 07:01
españa,142,64295,64153,0.2,2026-03-14 07:01
barcelona,98,23560,23462,0.4,2026-03-14 07:01
irán,92,75065,74973,0.1,2026-03-14 07:01
ataques,84,18543,18459,0.5,2026-03-14 07:01
israel,78,27910,27832,0.3,2026-03-14 07:01
ee,77,16573,16496,0.5,2026-03-14 07:01
uu,76,16387,16311,0.5,2026-03-14 07:01
vox,62,20532,20470,0.3,2026-03-14 07:01
semana,57,18488,18431,0.3,2026-03-14 07:01
vida,56,17051,16995,0.3,2026-03-14 07:01
real,55,19628,19573,0.3,2026-03-14 07:01
madrid,50,41882,41832,0.1,2026-03-14 07:01
guerra,30,68045,68015,0.0,2026-03-14 07:01
guerra irán,21,28491,28470,0.1,2026-03-14 07:01
