keyword,delta,count_last,count_prev,pct_change,last_update
internacional,48991,258505,209514,23.4,2026-03-30 08:31
guerra,31467,245615,214148,14.7,2026-03-30 08:31
israel,27333,109216,81883,33.4,2026-03-30 08:31
santa,19554,72757,53203,36.8,2026-03-30 08:31
semana santa,18128,66436,48308,37.5,2026-03-30 08:31
irán,16697,243003,226306,7.4,2026-03-30 08:31
guerra irán,12167,108435,96268,12.6,2026-03-30 08:31
mundial,9499,60559,51060,18.6,2026-03-30 08:31
sánchez,9191,123808,114617,8.0,2026-03-30 08:31
diario,7577,58134,50557,15.0,2026-03-30 08:31
petróleo,4010,56455,52445,7.6,2026-03-30 08:31
trump,3725,156449,152724,2.4,2026-03-30 08:31
málaga,3174,63987,60813,5.2,2026-03-30 08:31
aragón,1912,53172,51260,3.7,2026-03-30 08:31
ormuz,316,53961,53645,0.6,2026-03-30 08:31
