keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2832,424192,421360,0.7,2026-04-21 07:36
the,1099,70370,69271,1.6,2026-04-21 07:36
guerra,298,223665,223367,0.1,2026-04-21 07:36
andalucía,217,72416,72199,0.3,2026-04-21 07:36
20,157,73206,73049,0.2,2026-04-21 07:36
aragón,135,73467,73332,0.2,2026-04-21 07:36
español,120,70696,70576,0.2,2026-04-21 07:36
málaga,35,107335,107300,0.0,2026-04-21 07:36
muere,27,80906,80879,0.0,2026-04-21 07:36
líbano,17,68567,68550,0.0,2026-04-21 07:36
santa,12,73024,73012,0.0,2026-04-21 07:36
