keyword,delta,count_last,count_prev,pct_change,last_update
irán,296,17862,17566,1.7,2026-03-08 12:31
marzo,283,6641,6358,4.5,2026-03-08 12:31
día,224,5440,5216,4.3,2026-03-08 12:31
mujeres,213,6975,6762,3.1,2026-03-08 12:31
madrid,186,9125,8939,2.1,2026-03-08 12:31
ser,182,5412,5230,3.5,2026-03-08 12:31
israel,166,6513,6347,2.6,2026-03-08 12:31
mujer,161,6675,6514,2.5,2026-03-08 12:31
tras,157,10175,10018,1.6,2026-03-08 12:31
así,154,5910,5756,2.7,2026-03-08 12:31
gobierno,150,6827,6677,2.2,2026-03-08 12:31
2026,141,8782,8641,1.6,2026-03-08 12:31
nuevo,135,5870,5735,2.4,2026-03-08 12:31
años,111,9579,9468,1.2,2026-03-08 12:31
españa,110,16425,16315,0.7,2026-03-08 12:31
