keyword,delta,count_last,count_prev,pct_change,last_update
irán,3509,229815,226306,1.6,2026-03-27 10:31
guerra irán,2659,98927,96268,2.8,2026-03-27 10:31
mundial,2501,53561,51060,4.9,2026-03-27 10:31
trump,2407,155131,152724,1.6,2026-03-27 10:31
santa,1706,54909,53203,3.2,2026-03-27 10:31
semana santa,1338,49646,48308,2.8,2026-03-27 10:31
diario,1042,51599,50557,2.1,2026-03-27 10:31
ormuz,773,54418,53645,1.4,2026-03-27 10:31
internacional,564,210078,209514,0.3,2026-03-27 10:31
israel,505,82388,81883,0.6,2026-03-27 10:31
guerra,238,214386,214148,0.1,2026-03-27 10:31
aragón,82,51342,51260,0.2,2026-03-27 10:31
