keyword,delta,count_last,count_prev,pct_change,last_update
internacional,555,399407,398852,0.1,2026-04-20 00:06
sánchez,224,172311,172087,0.1,2026-04-20 00:06
final,183,98401,98218,0.2,2026-04-20 00:06
israel,168,111558,111390,0.2,2026-04-20 00:06
aragón,135,65370,65235,0.2,2026-04-20 00:06
irán,117,257447,257330,0.0,2026-04-20 00:06
ormuz,97,100020,99923,0.1,2026-04-20 00:06
economía,90,67002,66912,0.1,2026-04-20 00:06
muere,52,73538,73486,0.1,2026-04-20 00:06
regularización,29,70745,70716,0.0,2026-04-20 00:06
líbano,21,65649,65628,0.0,2026-04-20 00:06
guerra,12,217885,217873,0.0,2026-04-20 00:06
español,5,65324,65319,0.0,2026-04-20 00:06
