keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1784,456514,454730,0.4,2026-04-23 09:37
málaga,630,117979,117349,0.5,2026-04-23 09:37
ia,542,75354,74812,0.7,2026-04-23 09:37
nacional,496,87604,87108,0.6,2026-04-23 09:37
muere,346,79211,78865,0.4,2026-04-23 09:37
ue,309,79405,79096,0.4,2026-04-23 09:37
acuerdo,204,77570,77366,0.3,2026-04-23 09:37
diario,201,91479,91278,0.2,2026-04-23 09:37
the,157,74617,74460,0.2,2026-04-23 09:37
español,153,74569,74416,0.2,2026-04-23 09:37
trump,78,236267,236189,0.0,2026-04-23 09:37
aragón,28,95877,95849,0.0,2026-04-23 09:37
