keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,750,99199,98449,0.8,2026-04-09 13:37
aragón,654,75827,75173,0.9,2026-04-09 13:37
ábalos,323,77865,77542,0.4,2026-04-09 13:37
málaga,242,108184,107942,0.2,2026-04-09 13:37
semana santa,193,88985,88792,0.2,2026-04-09 13:37
santa,191,98036,97845,0.2,2026-04-09 13:37
guerra,126,305679,305553,0.0,2026-04-09 13:37
fuego,89,80313,80224,0.1,2026-04-09 13:37
alto,6,86266,86260,0.0,2026-04-09 13:37
guerra irán,5,136038,136033,0.0,2026-04-09 13:37
