keyword,delta,count_last,count_prev,pct_change,last_update
líbano,884,78961,78077,1.1,2026-04-09 20:37
fuego,619,77787,77168,0.8,2026-04-09 20:37
alto,432,82880,82448,0.5,2026-04-09 20:37
israel,415,150017,149602,0.3,2026-04-09 20:37
diario,266,88377,88111,0.3,2026-04-09 20:37
sánchez,100,150218,150118,0.1,2026-04-09 20:37
guerra irán,66,137553,137487,0.0,2026-04-09 20:37
petróleo,4,78301,78297,0.0,2026-04-09 20:37
santa,2,97517,97515,0.0,2026-04-09 20:37
semana santa,1,87488,87487,0.0,2026-04-09 20:37
aragón,1,77972,77971,0.0,2026-04-09 20:37
