keyword,delta,count_last,count_prev,pct_change,last_update
tras,241,8137,7896,3.1,2026-03-07 23:31
ante,147,5009,4862,3.0,2026-03-07 23:31
madrid,94,7194,7100,1.3,2026-03-07 23:31
zaragoza,81,5296,5215,1.6,2026-03-07 23:31
real,76,4157,4081,1.9,2026-03-07 23:31
así,70,4609,4539,1.5,2026-03-07 23:31
irán,61,13484,13423,0.5,2026-03-07 23:31
contra,52,7703,7651,0.7,2026-03-07 23:31
nuevo,50,4155,4105,1.2,2026-03-07 23:31
barcelona,47,4277,4230,1.1,2026-03-07 23:31
españa,33,13649,13616,0.2,2026-03-07 23:31
son,27,4032,4005,0.7,2026-03-07 23:31
quot,25,12396,12371,0.2,2026-03-07 23:31
euros,20,4048,4028,0.5,2026-03-07 23:31
qué,15,8280,8265,0.2,2026-03-07 23:31
