keyword,delta,count_last,count_prev,pct_change,last_update
israel,1533,106688,105155,1.5,2026-04-19 12:07
sánchez,1346,165938,164592,0.8,2026-04-19 12:07
irán,668,246706,246038,0.3,2026-04-19 12:07
final,562,94904,94342,0.6,2026-04-19 12:07
ormuz,292,98070,97778,0.3,2026-04-19 12:07
guerra,243,215587,215344,0.1,2026-04-19 12:07
diario,214,83479,83265,0.3,2026-04-19 12:07
guerra irán,158,93318,93160,0.2,2026-04-19 12:07
trump,83,224660,224577,0.0,2026-04-19 12:07
muere,32,70473,70441,0.0,2026-04-19 12:07
líbano,17,63108,63091,0.0,2026-04-19 12:07
economía,8,66721,66713,0.0,2026-04-19 12:07
regularización,6,69789,69783,0.0,2026-04-19 12:07
mundial,6,65642,65636,0.0,2026-04-19 12:07
the,5,63150,63145,0.0,2026-04-19 12:07
