keyword,delta,count_last,count_prev,pct_change,last_update
the,1407,68257,66850,2.1,2026-04-20 13:06
sánchez,551,172012,171461,0.3,2026-04-20 13:06
málaga,551,105876,105325,0.5,2026-04-20 13:06
andalucía,454,67711,67257,0.7,2026-04-20 13:06
regularización,429,82791,82362,0.5,2026-04-20 13:06
israel,389,116793,116404,0.3,2026-04-20 13:06
internacional,371,406418,406047,0.1,2026-04-20 13:06
español,269,68854,68585,0.4,2026-04-20 13:06
diario,114,86433,86319,0.1,2026-04-20 13:06
guerra irán,26,97474,97448,0.0,2026-04-20 13:06
santa,8,70240,70232,0.0,2026-04-20 13:06
mundial,3,66596,66593,0.0,2026-04-20 13:06
