keyword,delta,count_last,count_prev,pct_change,last_update
quot,430,17064,16634,2.6,2026-03-08 14:31
ser,386,5818,5432,7.1,2026-03-08 14:31
irán,368,18793,18425,2.0,2026-03-08 14:31
madrid,292,9668,9376,3.1,2026-03-08 14:31
años,290,10054,9764,3.0,2026-03-08 14:31
tras,275,10777,10502,2.6,2026-03-08 14:31
nuevo,225,6228,6003,3.7,2026-03-08 14:31
contra,207,10163,9956,2.1,2026-03-08 14:31
guerra,205,16536,16331,1.3,2026-03-08 14:31
ante,166,6755,6589,2.5,2026-03-08 14:31
trump,157,16512,16355,1.0,2026-03-08 14:31
directo,147,5691,5544,2.7,2026-03-08 14:31
dos,134,6840,6706,2.0,2026-03-08 14:31
mujeres,132,7417,7285,1.8,2026-03-08 14:31
zaragoza,111,7064,6953,1.6,2026-03-08 14:31
