keyword,delta,count_last,count_prev,pct_change,last_update
regularización,591,95215,94624,0.6,2026-04-21 14:36
israel,542,124907,124365,0.4,2026-04-21 14:36
vivienda,475,70887,70412,0.7,2026-04-21 14:36
internacional,458,435900,435442,0.1,2026-04-21 14:36
ue,340,71338,70998,0.5,2026-04-21 14:36
muere,257,78972,78715,0.3,2026-04-21 14:36
diario,71,88944,88873,0.1,2026-04-21 14:36
juicio,59,71346,71287,0.1,2026-04-21 14:36
español,25,71094,71069,0.0,2026-04-21 14:36
final,16,91016,91000,0.0,2026-04-21 14:36
santa,5,73825,73820,0.0,2026-04-21 14:36
andalucía,4,72728,72724,0.0,2026-04-21 14:36
