keyword,delta,count_last,count_prev,pct_change,last_update
quot,453,27594,27141,1.7,2026-03-09 20:31
ante,306,11164,10858,2.8,2026-03-09 20:31
años,285,20519,20234,1.4,2026-03-09 20:31
así,205,10625,10420,2.0,2026-03-09 20:31
vox,197,9411,9214,2.1,2026-03-09 20:31
mujeres,185,11983,11798,1.6,2026-03-09 20:31
qué,184,16446,16262,1.1,2026-03-09 20:31
españa,176,22383,22207,0.8,2026-03-09 20:31
contra,160,17768,17608,0.9,2026-03-09 20:31
irán,150,28816,28666,0.5,2026-03-09 20:31
tras,149,20428,20279,0.7,2026-03-09 20:31
día,100,10017,9917,1.0,2026-03-09 20:31
israel,68,10862,10794,0.6,2026-03-09 20:31
trump,67,21297,21230,0.3,2026-03-09 20:31
zaragoza,66,11562,11496,0.6,2026-03-09 20:31
