keyword,delta,count_last,count_prev,pct_change,last_update
internacional,26753,236267,209514,12.8,2026-03-28 13:01
semana santa,16642,64950,48308,34.4,2026-03-28 13:01
santa,16472,69675,53203,31.0,2026-03-28 13:01
irán,12577,238883,226306,5.6,2026-03-28 13:01
guerra,12310,226458,214148,5.7,2026-03-28 13:01
mundial,9828,60888,51060,19.2,2026-03-28 13:01
diario,7830,58387,50557,15.5,2026-03-28 13:01
guerra irán,7594,103862,96268,7.9,2026-03-28 13:01
israel,5057,86940,81883,6.2,2026-03-28 13:01
sánchez,4222,118839,114617,3.7,2026-03-28 13:01
ormuz,3979,57624,53645,7.4,2026-03-28 13:01
trump,3050,155774,152724,2.0,2026-03-28 13:01
málaga,3000,63813,60813,4.9,2026-03-28 13:01
anuncia,1687,54983,53296,3.2,2026-03-28 13:01
