keyword,delta,count_last,count_prev,pct_change,last_update
ia,946,77015,76069,1.2,2026-04-27 19:08
trump,836,326539,325703,0.3,2026-04-27 19:08
abc,790,73852,73062,1.1,2026-04-27 19:08
internacional,519,461120,460601,0.1,2026-04-27 19:08
irán,462,256616,256154,0.2,2026-04-27 19:08
muere,399,84967,84568,0.5,2026-04-27 19:08
guerra,322,211650,211328,0.2,2026-04-27 19:08
ormuz,318,86541,86223,0.4,2026-04-27 19:08
diario,236,96532,96296,0.2,2026-04-27 19:08
ue,223,73215,72992,0.3,2026-04-27 19:08
español,190,74519,74329,0.3,2026-04-27 19:08
sánchez,26,171516,171490,0.0,2026-04-27 19:08
guerra irán,9,87187,87178,0.0,2026-04-27 19:08
aragón,6,80836,80830,0.0,2026-04-27 19:08
mundial,4,78645,78641,0.0,2026-04-27 19:08
