keyword,delta,count_last,count_prev,pct_change,last_update
israel,959,115296,114337,0.8,2026-04-26 21:37
irán,757,256062,255305,0.3,2026-04-26 21:37
trump,657,302187,301530,0.2,2026-04-26 21:37
guerra,643,208901,208258,0.3,2026-04-26 21:37
sánchez,343,157930,157587,0.2,2026-04-26 21:37
mundial,160,75855,75695,0.2,2026-04-26 21:37
ormuz,82,84235,84153,0.1,2026-04-26 21:37
final,66,76659,76593,0.1,2026-04-26 21:37
guerra irán,26,86213,86187,0.0,2026-04-26 21:37
ue,4,71300,71296,0.0,2026-04-26 21:37
abc,3,69328,69325,0.0,2026-04-26 21:37
