keyword,delta,count_last,count_prev,pct_change,last_update
internacional,140962,350476,209514,67.3,2026-04-01 08:01
guerra,62627,276775,214148,29.2,2026-04-01 08:01
irán,54485,280791,226306,24.1,2026-04-01 08:01
santa,44411,97614,53203,83.5,2026-04-01 08:01
semana santa,41294,89602,48308,85.5,2026-04-01 08:01
israel,37249,119132,81883,45.5,2026-04-01 08:01
guerra irán,32330,128598,96268,33.6,2026-04-01 08:01
mundial,29615,80675,51060,58.0,2026-04-01 08:01
trump,24553,177277,152724,16.1,2026-04-01 08:01
málaga,19990,80803,60813,32.9,2026-04-01 08:01
diario,19528,70085,50557,38.6,2026-04-01 08:01
petróleo,15912,68357,52445,30.3,2026-04-01 08:01
muere,12426,63690,51264,24.2,2026-04-01 08:01
sánchez,11561,126178,114617,10.1,2026-04-01 08:01
aragón,8871,60131,51260,17.3,2026-04-01 08:01
