keyword,delta,count_last,count_prev,pct_change,last_update
internacional,63965,273479,209514,30.5,2026-03-30 14:01
guerra,37255,251403,214148,17.4,2026-03-30 14:01
israel,30348,112231,81883,37.1,2026-03-30 14:01
santa,25728,78931,53203,48.4,2026-03-30 14:01
irán,24903,251209,226306,11.0,2026-03-30 14:01
semana santa,24359,72667,48308,50.4,2026-03-30 14:01
guerra irán,16900,113168,96268,17.6,2026-03-30 14:01
mundial,13760,64820,51060,26.9,2026-03-30 14:01
sánchez,10270,124887,114617,9.0,2026-03-30 14:01
diario,10006,60563,50557,19.8,2026-03-30 14:01
trump,8124,160848,152724,5.3,2026-03-30 14:01
petróleo,6902,59347,52445,13.2,2026-03-30 14:01
málaga,5632,66445,60813,9.3,2026-03-30 14:01
aragón,3138,54398,51260,6.1,2026-03-30 14:01
muere,2316,53580,51264,4.5,2026-03-30 14:01
