keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,176,10889,10713,1.6,2026-03-08 22:01
así,174,7104,6930,2.5,2026-03-08 22:01
trump,153,17599,17446,0.9,2026-03-08 22:01
8m,137,8029,7892,1.7,2026-03-08 22:01
2026,135,10275,10140,1.3,2026-03-08 22:01
marzo,134,8264,8130,1.6,2026-03-08 22:01
mujeres,121,9126,9005,1.3,2026-03-08 22:01
dos,121,7955,7834,1.5,2026-03-08 22:01
madrid,120,10518,10398,1.2,2026-03-08 22:01
quot,111,19686,19575,0.6,2026-03-08 22:01
qué,104,11296,11192,0.9,2026-03-08 22:01
día,73,6954,6881,1.1,2026-03-08 22:01
años,69,11879,11810,0.6,2026-03-08 22:01
tras,62,12449,12387,0.5,2026-03-08 22:01
ataques,57,6257,6200,0.9,2026-03-08 22:01
