keyword,delta,count_last,count_prev,pct_change,last_update
qué,330,13365,13035,2.5,2026-03-09 09:01
nueva,178,7332,7154,2.5,2026-03-09 09:01
nuevo,145,8907,8762,1.7,2026-03-09 09:01
españa,141,20202,20061,0.7,2026-03-09 09:01
mujeres,141,9937,9796,1.4,2026-03-09 09:01
guerra,138,21357,21219,0.7,2026-03-09 09:01
sánchez,135,12132,11997,1.1,2026-03-09 09:01
tras,128,14926,14798,0.9,2026-03-09 09:01
irán,108,23663,23555,0.5,2026-03-09 09:01
gobierno,105,8460,8355,1.3,2026-03-09 09:01
ser,94,7404,7310,1.3,2026-03-09 09:01
madrid,87,12103,12016,0.7,2026-03-09 09:01
quot,86,22008,21922,0.4,2026-03-09 09:01
mujer,83,8449,8366,1.0,2026-03-09 09:01
zaragoza,67,9012,8945,0.7,2026-03-09 09:01
