keyword,delta,count_last,count_prev,pct_change,last_update
internacional,129999,339513,209514,62.0,2026-04-04 04:31
trump,75132,227856,152724,49.2,2026-04-04 04:31
irán,70817,297123,226306,31.3,2026-04-04 04:31
guerra,59396,273544,214148,27.7,2026-04-04 04:31
santa,55990,109193,53203,105.2,2026-04-04 04:31
semana santa,52247,100555,48308,108.2,2026-04-04 04:31
israel,34799,116682,81883,42.5,2026-04-04 04:31
guerra irán,30075,126343,96268,31.2,2026-04-04 04:31
mundial,28181,79241,51060,55.2,2026-04-04 04:31
málaga,25483,86296,60813,41.9,2026-04-04 04:31
diario,23505,74062,50557,46.5,2026-04-04 04:31
petróleo,20456,72901,52445,39.0,2026-04-04 04:31
ormuz,18941,72586,53645,35.3,2026-04-04 04:31
muere,12052,63316,51264,23.5,2026-04-04 04:31
sánchez,5516,120133,114617,4.8,2026-04-04 04:31
