keyword,delta,count_last,count_prev,pct_change,last_update
trump,1778,231545,229767,0.8,2026-04-22 04:36
guerra,1398,228731,227333,0.6,2026-04-22 04:36
internacional,1043,441261,440218,0.2,2026-04-22 04:36
regularización,1042,98916,97874,1.1,2026-04-22 04:36
israel,997,131597,130600,0.8,2026-04-22 04:36
sánchez,992,170893,169901,0.6,2026-04-22 04:36
20,703,77272,76569,0.9,2026-04-22 04:36
vivienda,584,77747,77163,0.8,2026-04-22 04:36
acuerdo,441,71985,71544,0.6,2026-04-22 04:36
ormuz,417,91806,91389,0.5,2026-04-22 04:36
juicio,400,72576,72176,0.6,2026-04-22 04:36
irán,314,276539,276225,0.1,2026-04-22 04:36
diario,302,92096,91794,0.3,2026-04-22 04:36
muere,283,81823,81540,0.3,2026-04-22 04:36
andalucía,230,72011,71781,0.3,2026-04-22 04:36
