keyword,delta,count_last,count_prev,pct_change,last_update
carlos,443,47561,47118,0.9,2026-03-27 00:01
internacional,441,203216,202775,0.2,2026-03-27 00:01
irán,375,225800,225425,0.2,2026-03-27 00:01
sánchez,266,114246,113980,0.2,2026-03-27 00:01
diario,195,49535,49340,0.4,2026-03-27 00:01
guerra irán,102,96254,96152,0.1,2026-03-27 00:01
trump,70,150019,149949,0.0,2026-03-27 00:01
israel,11,82725,82714,0.0,2026-03-27 00:01
petróleo,5,52525,52520,0.0,2026-03-27 00:01
anuncia,3,53496,53493,0.0,2026-03-27 00:01
plan,3,49646,49643,0.0,2026-03-27 00:01
aragón,3,49378,49375,0.0,2026-03-27 00:01
santa,2,49082,49080,0.0,2026-03-27 00:01
muere,1,50683,50682,0.0,2026-03-27 00:01
