keyword,delta,count_last,count_prev,pct_change,last_update
quot,259,18805,18546,1.4,2026-03-08 19:01
zaragoza,210,8133,7923,2.7,2026-03-08 19:01
sánchez,120,10465,10345,1.2,2026-03-08 19:01
tras,106,11962,11856,0.9,2026-03-08 19:01
2026,104,9786,9682,1.1,2026-03-08 19:01
mujeres,100,8486,8386,1.2,2026-03-08 19:01
8m,96,7590,7494,1.3,2026-03-08 19:01
qué,87,10934,10847,0.8,2026-03-08 19:01
irán,73,19828,19755,0.4,2026-03-08 19:01
españa,61,17543,17482,0.3,2026-03-08 19:01
israel,57,7668,7611,0.7,2026-03-08 19:01
años,49,11342,11293,0.4,2026-03-08 19:01
contra,47,10800,10753,0.4,2026-03-08 19:01
mujer,44,7755,7711,0.6,2026-03-08 19:01
directo,43,6296,6253,0.7,2026-03-08 19:01
