keyword,delta,count_last,count_prev,pct_change,last_update
guerra,603,57479,56876,1.1,2026-03-13 10:31
tras,444,48499,48055,0.9,2026-03-13 10:31
años,348,42465,42117,0.8,2026-03-13 10:31
gobierno,257,31236,30979,0.8,2026-03-13 10:31
quot,255,60926,60671,0.4,2026-03-13 10:31
2026,250,33944,33694,0.7,2026-03-13 10:31
qué,244,34471,34227,0.7,2026-03-13 10:31
petróleo,234,21117,20883,1.1,2026-03-13 10:31
zaragoza,208,27303,27095,0.8,2026-03-13 10:31
españa,197,51488,51291,0.4,2026-03-13 10:31
dos,189,33444,33255,0.6,2026-03-13 10:31
contra,188,42433,42245,0.4,2026-03-13 10:31
hoy,184,22497,22313,0.8,2026-03-13 10:31
madrid,157,34334,34177,0.5,2026-03-13 10:31
marzo,144,25194,25050,0.6,2026-03-13 10:31
