keyword,delta,count_last,count_prev,pct_change,last_update
internacional,151478,360992,209514,72.3,2026-04-01 13:01
guerra,65778,279926,214148,30.7,2026-04-01 13:01
irán,56707,283013,226306,25.1,2026-04-01 13:01
santa,49684,102887,53203,93.4,2026-04-01 13:01
semana santa,46231,94539,48308,95.7,2026-04-01 13:01
israel,37287,119170,81883,45.5,2026-04-01 13:01
guerra irán,34175,130443,96268,35.5,2026-04-01 13:01
mundial,33988,85048,51060,66.6,2026-04-01 13:01
trump,28648,181372,152724,18.8,2026-04-01 13:01
diario,21910,72467,50557,43.3,2026-04-01 13:01
málaga,19934,80747,60813,32.8,2026-04-01 13:01
petróleo,19184,71629,52445,36.6,2026-04-01 13:01
sánchez,15458,130075,114617,13.5,2026-04-01 13:01
muere,11073,62337,51264,21.6,2026-04-01 13:01
anuncia,7463,60759,53296,14.0,2026-04-01 13:01
