keyword,delta,count_last,count_prev,pct_change,last_update
internacional,193791,403305,209514,92.5,2026-04-07 20:36
irán,136599,362905,226306,60.4,2026-04-07 20:36
trump,121785,274509,152724,79.7,2026-04-07 20:36
guerra,82800,296948,214148,38.7,2026-04-07 20:36
santa,59356,112559,53203,111.6,2026-04-07 20:36
semana santa,54860,103168,48308,113.6,2026-04-07 20:36
israel,51263,133146,81883,62.6,2026-04-07 20:36
málaga,41015,101828,60813,67.4,2026-04-07 20:36
guerra irán,39389,135657,96268,40.9,2026-04-07 20:36
diario,37189,87746,50557,73.6,2026-04-07 20:36
ormuz,27367,81012,53645,51.0,2026-04-07 20:36
sánchez,26288,140905,114617,22.9,2026-04-07 20:36
mundial,22620,73680,51060,44.3,2026-04-07 20:36
petróleo,21894,74339,52445,41.7,2026-04-07 20:36
