keyword,delta,count_last,count_prev,pct_change,last_update
málaga,394,102561,102167,0.4,2026-04-19 23:06
mundial,323,66665,66342,0.5,2026-04-19 23:06
guerra,284,217804,217520,0.1,2026-04-19 23:06
regularización,282,70716,70434,0.4,2026-04-19 23:06
irán,255,256776,256521,0.1,2026-04-19 23:06
internacional,167,399086,398919,0.0,2026-04-19 23:06
israel,73,111312,111239,0.1,2026-04-19 23:06
trump,9,230257,230248,0.0,2026-04-19 23:06
guerra irán,6,94796,94790,0.0,2026-04-19 23:06
ormuz,4,99800,99796,0.0,2026-04-19 23:06
sánchez,4,172083,172079,0.0,2026-04-19 23:06
líbano,3,65623,65620,0.0,2026-04-19 23:06
diario,2,85102,85100,0.0,2026-04-19 23:06
economía,2,66911,66909,0.0,2026-04-19 23:06
final,1,98216,98215,0.0,2026-04-19 23:06
