keyword,delta,count_last,count_prev,pct_change,last_update
quot,328,56525,56197,0.6,2026-03-12 22:01
está,220,21726,21506,1.0,2026-03-12 22:01
marzo,204,24065,23861,0.9,2026-03-12 22:01
zaragoza,151,24881,24730,0.6,2026-03-12 22:01
años,143,39773,39630,0.4,2026-03-12 22:01
ante,137,25763,25626,0.5,2026-03-12 22:01
israel,118,22274,22156,0.5,2026-03-12 22:01
tras,111,45019,44908,0.2,2026-03-12 22:01
madrid,103,31596,31493,0.3,2026-03-12 22:01
2026,90,31135,31045,0.3,2026-03-12 22:01
millones,86,23834,23748,0.4,2026-03-12 22:01
más,84,63019,62935,0.1,2026-03-12 22:01
irán,73,58563,58490,0.1,2026-03-12 22:01
nuevo,55,25482,25427,0.2,2026-03-12 22:01
casa,53,20350,20297,0.3,2026-03-12 22:01
