keyword,delta,count_last,count_prev,pct_change,last_update
diario,941,44599,43658,2.2,2026-03-26 13:31
20,724,43260,42536,1.7,2026-03-26 13:31
israel,683,78513,77830,0.9,2026-03-26 13:31
málaga,680,56491,55811,1.2,2026-03-26 13:31
guerra,653,197490,196837,0.3,2026-03-26 13:31
internacional,650,182129,181479,0.4,2026-03-26 13:31
ue,621,43403,42782,1.5,2026-03-26 13:31
trump,486,138833,138347,0.4,2026-03-26 13:31
ormuz,415,45341,44926,0.9,2026-03-26 13:31
aragón,249,47542,47293,0.5,2026-03-26 13:31
guerra irán,184,89200,89016,0.2,2026-03-26 13:31
sánchez,126,94170,94044,0.1,2026-03-26 13:31
plan,111,47230,47119,0.2,2026-03-26 13:31
petróleo,94,53590,53496,0.2,2026-03-26 13:31
irán,40,209573,209533,0.0,2026-03-26 13:31
