keyword,delta,count_last,count_prev,pct_change,last_update
crisis,720,41665,40945,1.8,2026-03-26 08:31
málaga,509,54807,54298,0.9,2026-03-26 08:31
petróleo,437,52343,51906,0.8,2026-03-26 08:31
diario,398,41457,41059,1.0,2026-03-26 08:31
aragón,379,47580,47201,0.8,2026-03-26 08:31
sánchez,347,92253,91906,0.4,2026-03-26 08:31
irán,327,199307,198980,0.2,2026-03-26 08:31
trump,294,131544,131250,0.2,2026-03-26 08:31
guerra irán,273,83576,83303,0.3,2026-03-26 08:31
guerra,208,191432,191224,0.1,2026-03-26 08:31
ormuz,176,41929,41753,0.4,2026-03-26 08:31
israel,164,72867,72703,0.2,2026-03-26 08:31
oscar,4,41546,41542,0.0,2026-03-26 08:31
muere,1,44737,44736,0.0,2026-03-26 08:31
