keyword,delta,count_last,count_prev,pct_change,last_update
guerra,2340,286588,284248,0.8,2026-04-15 23:07
sánchez,707,182711,182004,0.4,2026-04-15 23:07
guerra irán,642,124618,123976,0.5,2026-04-15 23:07
mundial,422,77099,76677,0.6,2026-04-15 23:07
aragón,333,82005,81672,0.4,2026-04-15 23:07
internacional,322,462011,461689,0.1,2026-04-15 23:07
español,273,77050,76777,0.4,2026-04-15 23:07
santa,22,76991,76969,0.0,2026-04-15 23:07
málaga,19,125103,125084,0.0,2026-04-15 23:07
trump,5,258821,258816,0.0,2026-04-15 23:07
china,3,89975,89972,0.0,2026-04-15 23:07
