keyword,delta,count_last,count_prev,pct_change,last_update
internacional,72920,282434,209514,34.8,2026-03-30 19:01
guerra,41202,255350,214148,19.2,2026-03-30 19:01
irán,31900,258206,226306,14.1,2026-03-30 19:01
israel,31842,113725,81883,38.9,2026-03-30 19:01
santa,28894,82097,53203,54.3,2026-03-30 19:01
semana santa,27550,75858,48308,57.0,2026-03-30 19:01
guerra irán,19100,115368,96268,19.8,2026-03-30 19:01
mundial,15698,66758,51060,30.7,2026-03-30 19:01
diario,11916,62473,50557,23.6,2026-03-30 19:01
sánchez,10802,125419,114617,9.4,2026-03-30 19:01
trump,9950,162674,152724,6.5,2026-03-30 19:01
petróleo,8812,61257,52445,16.8,2026-03-30 19:01
málaga,7834,68647,60813,12.9,2026-03-30 19:01
aragón,5747,57007,51260,11.2,2026-03-30 19:01
muere,4063,55327,51264,7.9,2026-03-30 19:01
