keyword,delta,count_last,count_prev,pct_change,last_update
ia,912,78329,77417,1.2,2026-04-23 19:07
internacional,847,456698,455851,0.2,2026-04-23 19:07
mundial,672,84526,83854,0.8,2026-04-23 19:07
ormuz,571,104517,103946,0.5,2026-04-23 19:07
nacional,420,90855,90435,0.5,2026-04-23 19:07
muere,397,79240,78843,0.5,2026-04-23 19:07
aragón,329,98573,98244,0.3,2026-04-23 19:07
israel,133,125541,125408,0.1,2026-04-23 19:07
ue,114,78805,78691,0.1,2026-04-23 19:07
20,74,76765,76691,0.1,2026-04-23 19:07
diario,8,90061,90053,0.0,2026-04-23 19:07
juicio,4,79214,79210,0.0,2026-04-23 19:07
the,2,76090,76088,0.0,2026-04-23 19:07
