keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1553,422298,420745,0.4,2026-04-10 15:37
israel,677,157751,157074,0.4,2026-04-10 15:37
sánchez,548,150824,150276,0.4,2026-04-10 15:37
guerra,536,314892,314356,0.2,2026-04-10 15:37
guerra irán,422,139295,138873,0.3,2026-04-10 15:37
málaga,347,112503,112156,0.3,2026-04-10 15:37
diario,301,91444,91143,0.3,2026-04-10 15:37
irán,281,385022,384741,0.1,2026-04-10 15:37
líbano,64,81374,81310,0.1,2026-04-10 15:37
español,6,79935,79929,0.0,2026-04-10 15:37
