keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1684,464396,462712,0.4,2026-04-24 01:37
trump,253,241563,241310,0.1,2026-04-24 01:37
irán,189,285122,284933,0.1,2026-04-24 01:37
acuerdo,176,76534,76358,0.2,2026-04-24 01:37
guerra irán,174,101875,101701,0.2,2026-04-24 01:37
guerra,152,237769,237617,0.1,2026-04-24 01:37
ormuz,138,105126,104988,0.1,2026-04-24 01:37
mundial,131,85690,85559,0.2,2026-04-24 01:37
israel,7,126268,126261,0.0,2026-04-24 01:37
sánchez,3,173998,173995,0.0,2026-04-24 01:37
málaga,3,121446,121443,0.0,2026-04-24 01:37
diario,3,91129,91126,0.0,2026-04-24 01:37
aragón,2,98886,98884,0.0,2026-04-24 01:37
final,2,84986,84984,0.0,2026-04-24 01:37
ue,2,80694,80692,0.0,2026-04-24 01:37
